playCount,publishTime,like,name,description,url,id,cur_date,delta,playcount/delta,playcount/delta_intermediate,playcount/delta_normalize,like/delta,like/delta_intermediate,like/delta_normalize,total
281,2017/8/22 12:01,0,ÈÕ±¾·áÌïÆû³µ¹ã¸æ×ôÌÙ½¡µ½·¨¹úµÄ²Ð¿á±¯¾ç,×ôÌÙ½¡´úÑÔTOYOTAÈü³µ¶Ó£¬½ñ´ÎËû¾ÍÇ××ÔÈ¥·¨¹ú¡¸ÀûÂü24Ð¡Ê±ÄÍÁ¦Èü¡¹ÏÖ³¡£¬¿´TOYOTA¶Ó³öÕ½£¬Èü³µ³¡ÈÈÄÖµ½Ïñ¼ÎÄê»ª£¬¿ªÊ¼ºóTOYOTA³µ¶ÓÅ¬Á¦·ÜÕ½£¬²»ÁÏÖ®ºóÒýÇæÆð»ð±»±ÆÍË³ö£¡µ½µ×Õâ¸öÓÐÊ²_ÒâÒå£¿,http://www.iqiyi.com/v_19rr8ala74.html,159,2018/1/30,160,2,-0.005397231,0,0,0,0,0
48820,2012/11/9 11:38,0,±¦Âí1ÏµÔË¶¯ÐÍÁ½Ïá½Î³µ¹ã¸æ,,http://www.iqiyi.com/ad/20121109/c4f03c301e9cce51.html,160,2018/1/30,1908,26,0.11414998,0.11414998,0,0,0,0.085612485
1674,2016/9/18 11:41,0,ÇÃË§¾í¸££¡ÕâÊÇÒ»Ö»ÓÐÑÕÖµµÄÂÖÌ¥¹ã¸æ,ÇÃË§¾í¸£µËÂ»ÆÕÂÖÌ¥¹ã¸æ£¬,http://www.iqiyi.com/v_19rr9ip30o.html,161,2018/1/30,499,3,0.002661253,0.002661253,0,0,0,0.00199594
78159,2012/10/22 16:29,4,The Bark Side  ´óÖÚÆû³µ¹ã¸æ,,http://www.iqiyi.com/ad/20121022/863fefe211fdbfc4.html,162,2018/1/30,1925,41,0.189369743,0.189369743,0.002077584,0.07331968,0.07331968,0.160357227
1404,2016/9/20 11:30,0,¾ªã¤Ö®´ÔÁÖ´óÌÓÍö,"ÏÖ´ú¹ã¸æ,ÏÖ´ú³ÉÁ¢ÓÚ1947Äê£¬Îªº«¹úÆû³µÆ·ÅÆ£¬Ö÷ÒªÉú²úsuv¼°ÆÕÍ¨¼ÒÓÃ½Î³µ",http://www.iqiyi.com/v_19rr9hyrhc.html,163,2018/1/30,497,3,2.29E-06,2.29E-06,0,0,0,1.71E-06
26451,2012/11/7 17:24,2,Õðº³ÐÄÁéµÄ½û×í¼Ý¹ã¸æ Ê¥µ®½ÚµÄ12Ìì,,http://www.iqiyi.com/ad/20121107/e682b918a185f7a5.html,164,2018/1/30,1909,14,0.055287942,0.055287942,0.001047518,0.036967788,0.036967788,0.050707903
20051,2015/1/9 10:43,15,¾µÍ·¸Ð¡¢½Ú×à¸Ð³¬Õðº³µÄÆû³µ¹ã¸æ,,http://www.iqiyi.com/v_19rrnwz73w.html,165,2018/1/30,1117,18,0.075865317,0.075865317,0.013434198,0.474104079,0.474104079,0.175425008
1072479,2013/4/22 16:59,18,ÈýÁâÆû³µ´´Òâ¹ã¸æ »úÖÇµÄÐ¡ÕÂÓã,ÈýÁâÆû³µ´´Òâ¹ã¸æ£¬»úÖÇµÄÐ¡ÕÂÓã¡£,http://www.iqiyi.com/v_19rrg54ui8.html,166,2018/1/30,1743,615,3.070448552,1,0.01032529,0.364388143,0.364388143,0.841097036
100654,2013/2/16 17:50,5,KIAÆðÑÇÆû³µ´´Òâ¹ã¸æ ¹¬Í¢ÒôÀÖ»áÆª,,http://www.iqiyi.com/ad/20130216/7a724855bf6d25dc.html,167,2018/1/30,1808,56,0.264920968,0.264920968,0.002765094,0.097582473,0.097582473,0.223086344
52677,2013/1/15 15:49,10,±¾Ìï»·±£Æû³µ ¶¯»­¹ã¸æ,,http://www.iqiyi.com/ad/20130115/c2509c629b5096f0.html,168,2018/1/30,1840,29,0.129342358,0.129342358,0.005433776,0.191762492,0.191762492,0.144947392
294817,2012/12/21 10:58,15,Ä©ÈÕ±©Ñ©£¡È«³Ç¿Ö»Å£¡µÀÆæ´´Òâ¹ã¸æ,,http://www.iqiyi.com/ad/20121221/ebf9f4a1ea9a7393.html,169,2018/1/30,1866,158,0.778199657,0.778199657,0.008040554,0.283757887,0.283757887,0.654589215
72361,2012/11/9 15:34,3,È«ÐÂBMW±¦Âí5ÏµLIÆû³µ¹ã¸æ,,http://www.iqiyi.com/ad/20121109/ec4015689b6369bf.html,170,2018/1/30,1907,38,0.176044937,0.176044937,0.001572862,0.055507607,0.055507607,0.145910605
100522,2013/1/15 15:48,2,´óÖÚÆû³µ´´Òâ¹ã¸æ ±¨¾¯Æª,,http://www.iqiyi.com/ad/20130115/50fb5007c480c7a1.html,171,2018/1/30,1840,55,0.259695533,0.259695533,0.001086755,0.038352484,0.038352484,0.204359771
59694,2012/11/9 15:32,1,MINI COUNTRYMAN¹ã¸æ¼«ÏÞÌôÕ½Æª,,http://www.iqiyi.com/ad/20121109/743dac012ade160f.html,172,2018/1/30,1907,31,0.142746163,0.142746163,0.000524287,0.018502522,0.018502522,0.111685253
47777,2012/11/9 15:32,0,±¦ÂíÒ¹ÊÓÏµÍ³¹ã¸æ¸ßÇå°æ,,http://www.iqiyi.com/ad/20121109/ca7a3788b879fa3c.html,173,2018/1/30,1907,25,0.111419106,0.111419106,0,0,0,0.083564329
3703,2017/1/23 12:04,1,ÃÀ¹ú´óÑ¡ÆÚ¼ä×î»ðµÄÆû³µ¹ã¸æ¾ÍÊÇËü£¡,Ð¡»ï°éÃÇ´ó¼ÒºÃ£¬ÔÚÎÒÃÇÍÆ¼öÁËÁ½ÆÚ¾«²ÊµÄÆû³µ¹ã¸æÖ®ºó£¬Ò»µµÕ¸ÐÂÊÓÆµµÄ½ÚÄ¿¡¶¹ã¸æ´ó±¬Õ¨¡·°²Àû¸ø´ó¼Ò£¬ÈÃ´ó¼Ò¿´µ½Ë¬¡£²»¹ý¹â¿´ÔõÃ´¹»ÄØ£¿ÎÒÃÇ»¹»á´øÀ´ºÜ¶àÆû³µ·½ÃæµÄÖªÊ¶¡£,http://www.iqiyi.com/v_19rramav9c.html,174,2018/1/30,371,10,0.03580268,0.03580268,0.00269181,0.094996234,0.094996234,0.050601068
15634,2012/12/11 18:06,3,LUXGEN_ÖÇ½ÝÆû__¸æ,,http://www.iqiyi.com/ad/20121211/0cb0b59e6b382489.html,175,2018/1/30,1875,8,0.027626198,0.027626198,0.00159979,0.056457937,0.056457937,0.034834133
573,2017/10/17 13:07,0,Æû³µÄÔ¶´¹ã¸æÄæ¾³ÏÂµÄÓ²ÅÉ¾«Éñ,"±ü³Ö×Å¡°¸Ò ²»¸Ò¡±µÄ¾«Éñ, #smartPopUpTaipei Æ·ÅÆ¸ÅÄî¹ÝÓÚÌ¨±±¿ªÄ»¡£¸ÅÄî¹ÝÄÚÍâ²ÉÓÃ´óµ¨ÏÊÃ÷µÄ×²É«³ÊÏÖ, Í¬Ê±ÑûÇëÌ¨ÍåÖªÃûÍ¿Ñ»ÒÕÊõ¼ÒBOUNCEÉè¼Æ×¨Êô¶¼»áÍ¼ÌÚ¡£",http://www.iqiyi.com/v_19rre4irpw.html,176,2018/1/30,104,5,0.013329579,0.013329579,0,0,0,0.009997184
480,2017/11/17 15:13,0,·áÌïÆû³µÈÈÑª¹ã¸æÖ®Éè¼ÆÆª,½üÈÕ£¬Æû³µÆ·ÅÆ·áÌïÆû³µ£¨Toyota£©ÈÕÇ°ÎªÍÆ¹ãÆäÆ·ÅÆ¸ÅÄî¡°TNGA¡±£¨Toyota New Global Architecture£¬¼´·áÌïÈ«ÐÂÈ«Çò»¯¼Ü¹¹£©¿ªÕ¹ÁË´ó·¶Î§µÄÐû´«»î¶¯£¬²¢·¢²¼ÁËÁ½Ö§ÂúÂúÈÈÑªµÄTVC¡ª¡ª¡¶Éè¼ÆÆª¡·ºÍ¡¶¼ÝÔ¦Æª¡·¡£,http://www.iqiyi.com/v_19rreiw7lg.html,177,2018/1/30,73,7,0.0186286,0.0186286,0,0,0,0.01397145
300,2017/10/25 12:35,0,ÃÀ¹úÆû³µÓÄÄ¬¹ã¸æ¿´Æ¤¿¨³µ¸ÇÀïµÄÒþ²ØÀÁÂí,ÄÐÖ÷½ÇÊÔÍ¼ÈÃÕâÈºÀÁÂí¼ÌÐø¹¤×÷ÒÔ·¢¶¯Æ¤¿¨³µ£¬µ«ÊÇÈ´ÊÜµ½ÀÁÂíÃÇµÄÐßÈè£º±»ÒªÇó³ª¸è²¢ÌøÎè¡£ÕýÔÚÕâÊ±£¬Ò»Á¾¼ÝÊ»ÈÕ²úTitanÆ¤¿¨³µµÄË§ÆøÄÐÉú¾­¹ý£¬½â¾ÈÁË´¦ÓÚÀ§¾³ÖÐµÄÄÐÖ÷½Çÿÿ,http://www.iqiyi.com/v_19rre1bgaw.html,178,2018/1/30,96,3,0.001415808,0.001415808,0,0,0,0.001061856
1025,2017/9/21 11:29,0,NIKE¹ã¸æ×Ô¶ÏºóÂ·Ö»ÎªÅÜÍêÒ»³¡È«Âí,NIKE¹ã¸æ,http://www.iqiyi.com/v_19rr8mpbfo.html,179,2018/1/30,131,8,0.025199778,0.025199778,0,0,0,0.018899834
1471,2017/9/5 10:52,0,°ÂµÏÂÃÐÐ¹ã¸æÃ¿Ò»´ÎÔ¤Ä±¶ø¶¯²»¾ÖÏÞÓÚ¿Õ¼äÏÞÖÆ,Ã¿Ò»´ÎÔ¤Ä±¶ø¶¯£¬×ÜÊÇÏë°ÑÄÜ×°µÄ£¬Ïë×°µÄ£¬Òª×°µÄ£¬Í³Í³×°½ø³µÀï£¬ºÎ±Ø¾ÖÏÞÓÚ¿Õ¼äµÄÏÞÖÆ£¬°ÂµÏA6 Avant 1680L³¬´óÐÐÀî¿Õ¼ä£¬×°ÏÂÄãµÄ»­°å£¬×°ÏÂÄãµÄ´´×÷£¬×°ÏÂÄãµÄËùÓÐÁé¸Ð¡£ÂÃÍ¾ÖÐ£¬Å¼È»ÐËÆð£¬Ëæ±ã»­ÉÏ¼¸±Ê£¬¶¼ÊÇ·ç¾°¡£Î´À´£¬»¹ÓÐ¸ü¶àÎ´ÖªÐèÒª±»¼ÇÂ¼£¬ºÍ°ÂµÏA6 AvantÈõ¹ÚÄê»ª Ò»Æð£¬Ë¢ÐÂÈÏÖª¡£,http://www.iqiyi.com/v_19rr8wmj58.html,180,2018/1/30,147,10,0.036153394,0.036153394,0,0,0,0.027115046
94867,2013/2/16 17:52,30,KIAÆðÑÇÆû³µ´´Òâ¹ã¸æ Î´À´Õ½ÕùÆª,,http://www.iqiyi.com/ad/20130216/b33679e72bacb363.html,181,2018/1/30,1808,52,0.248874791,0.248874791,0.016590575,0.58549529,0.58549529,0.333029916
24558,2017/1/24 16:45,2,2017Íõ±¦Ç¿´úÑÔÓÅÐÅ¶þÊÖ³µ¹ã¸æ¹Ù·½°æ£¡,2017Äê1ÔÂ19ÈÕ£¬ÓÅÐÅ¼¯ÍÅÕýÊ½Ðû²¼½«ÆôÓÃÖªÃûÓ°ÊÓÃ÷ÐÇÍõ±¦Ç¿ÎªÓÅÐÅµÄÆ·ÅÆÐÎÏó´úÑÔÈË£¬²¢¿ªÆô2017ÄêÈ«·½Î»Æ·ÅÆÓªÏúÐòÄ»¡£ÔÚÓ«ÆÁÉÏ£¬Íõ±¦Ç¿Ò»Ö±ÒÔÆÓÊµ¡¢ÊØÐÅµÄÐÎÏóÖø³Æ£¬ÕâÇ¡ºÃÓëÓÅÐÅ¶þÊÖ³µÒÔ³ÏÐÅ·þÎñÎª±¾µÄÆóÒµ¾«ÉñÏàÆõºÏ¡£,http://www.iqiyi.com/v_19rralmv08.html,182,2018/1/30,370,66,0.318346453,0.318346453,0.005400996,0.190605663,0.190605663,0.286411256
4478,2016/7/18 17:27,0,Æû³µÎÂÜ°¹ã¸æ »Ø¼ÒÆª,´óÖÚÆû³µÎÂÜ°¹ã¸æ-hans films - vw go home£¨»Ø¼ÒÆªÖÐ¹ú°æ£©,http://www.iqiyi.com/v_19rrm7woso.html,183,2018/1/30,560,8,0.025898843,0.025898843,0,0,0,0.019424132
48353,2012/11/9 11:59,1,±¦ÂíÆ½ÊÓÏÔÊ¾ÏµÍ³¹ã¸æ,,http://www.iqiyi.com/ad/20121109/23b6eecdf4064d03.html,184,2018/1/30,1908,25,0.112923421,0.112923421,0.000524246,0.018501087,0.018501087,0.089317838
27938,2013/2/16 17:49,3,NissanÈÕ²ú´´Òâ¹ã¸æ ¸ü¶à ¸ü¶à,,http://www.iqiyi.com/ad/20130216/4e6f15b42367eb8d.html,185,2018/1/30,1808,15,0.063291689,0.063291689,0.001659056,0.058549462,0.058549462,0.062106132
17785,2013/2/26 17:20,0,2013ÏÖ´úÊ¥´ï·Æ¹ã¸æ-Íí²ÍÆª,,http://www.iqiyi.com/ad/20130226/686f0b5fdabcb795.html,186,2018/1/30,1798,10,0.035412818,0.035412818,0,0,0,0.026559613
58764,2013/2/26 15:40,3,2013ÏÖ´úÆû³µ¹ã¸æ-¹·×Ð¶ÓÆª,,http://www.iqiyi.com/ad/20130226/8a410b8cbd403674.html,187,2018/1/30,1798,33,0.149664926,0.149664926,0.001668198,0.058872119,0.058872119,0.126966724
863,2017/8/2 09:36,0,À×ÅµÆû³µ¹ã¸æ¾ªÈËÄê¼Í×î´óµÄ´«ÆæÅ®Èü³µÊÖ,½ñÄêÊÇÀ×ÅµÆû³µ¼ÓÈëF1±ÈÈü40ÖÜÄêÖ®¼Ê£¬À×ÅµÆû³µÇëÀ´ÁËÓ¢¹ú´«ÆæÅ®³µÊÖRosemary SmithÀ´ÊÔ¼ÝÀ×ÅµRenault R.S.17Ò»¼¶·½³ÌÊ½Èü³µ¡£2017Äê£¬5ÔÂ10ÈÕ£¬79ËêµÄÂÞË¹ÂêÀö Ê·ÃÜË¹³ÉÎª¼ÝÊ»800ÂíÁ¦Æû³µÄê¼Í×îÀÏµÄÈË,http://www.iqiyi.com/v_19rr8c98h4.html,188,2018/1/30,181,5,0.009783784,0.009783784,0,0,0,0.007337838
410,2017/8/29 11:17,0,Æû³µ´´Òâ¹ã¸æÈ¥Ç°ÄÐÓÑ»éÀñ×öµÄÒ»ÊÖ×¼±¸,È¥Ç°ÄÐÓÑ»éÀñ¹ÛÀñ±Ø±¸ÉñÆ÷,http://www.iqiyi.com/v_19rr901pi4.html,189,2018/1/30,154,3,-0.000785842,0,0,0,0,0
264,2017/8/7 11:01,0,Ê¯Ìï°ÙºÏ×Óº£±ß³ª¸è³¬÷ÈÁ¦´úÑÔÆû³µ¹ã¸æ,Ê¯Ìï°ÙºÏ×Ó½ñ´ÎÊÇ´úÑÔDAIHATSUÆû³µ£¬¼ÝÖøMOVEµ½º£±ß£¬ÒÐÖø³µ±ß³ª¸è£¬¾¡ÏÔÊµ¼Ê47Ëê¿´ÉÏÈ¥ËÆ35ËêµÄ·çÔÏ£¡ÍêÈ«²»ÓÃ½éÉÜ³µ×ÓµÄÂôÏàºÍÐÔÄÜ£¬¾ÍÓÃ°ÙºÏ×ÓÀ´Âô£¬Ö¤Ã÷Æ·ÅÆ¶ÔËýµÄÎüÒýÁ¦ÓÐ¶à´óÐÅÐÄ£¡,http://www.iqiyi.com/v_19rr8j2e5g.html,190,2018/1/30,176,2,-0.006635005,0,0,0,0,0
50130,2013/1/6 16:59,1,´óÖÚÆû³µ°²È«¹ã¸æ ³øÊ¦Æª,,http://www.iqiyi.com/ad/20130106/64f7a94fa14f4013.html,191,2018/1/30,1849,27,0.121741978,0.121741978,0.000540747,0.019083428,0.019083428,0.096077341
634109,2013/1/6 16:57,26,Old Spice ¸ãÐ¦¹ã¸æ ±äÉíÄ¦ÍÐ³µ,,http://www.iqiyi.com/ad/20130106/bbe55040941f4d40.html,192,2018/1/30,1849,343,1.705084931,1,0.014059421,0.496168747,0.496168747,0.874042187
1353,2016/10/8 10:03,0,È¥ÈÕ±¾ÓÀÔ¶¶¼²»»áÄå£¡TOYOTAÆû³µ¹ã¸æ,TOYOTAÆû³µ¹ã¸æ ÁìÂÔ×îµÀµØÈÕ±¾·çÇéÎÄ»¯,http://www.iqiyi.com/v_19rr9o4hhg.html,193,2018/1/30,479,3,-5.71E-07,0,0,0,0,0
50803,2013/5/17 16:59,6,SmartÆû³µ´´Òâ¹ã¸æ ÈËÌå´óÅÚ,SmartÆû³µ´´Òâ¹ã¸æ ÈËÌå´óÅÚ,http://www.iqiyi.com/ad/20130517/19d0382666aba4f6.html,194,2018/1/30,1718,30,0.134067953,0.134067953,0.003491839,0.123229915,0.123229915,0.131358443
1146,2017/8/24 17:48,1,2017È«ÐÂÂí×Ô´ïcx-3¹ã¸æ´óÆ¬£¡,,http://www.iqiyi.com/v_19rr89l11o.html,195,2018/1/30,158,7,0.022132289,0.022132289,0.006318783,0.222995126,0.222995126,0.072347998
6961,2016/7/21 11:11,4,Æû³µ¹ã¸æ£ºÅíÓÚêÌ ¸úÄãÏëµÄºÜ²»Ò»Ñù,VOLVO S60 ÓëÅíÓÚêÌ ¸úÄãÏëµÄºÜ²»Ò»Ñù¡¾¹Ù·½¹ã¸æ¡¿,http://www.iqiyi.com/v_19rrm7fc5k.html,196,2018/1/30,558,12,0.048425725,0.048425725,0.00717445,0.253192345,0.253192345,0.09961738
2559,2014/8/14 11:16,9,»¥¶¯´´ÒâÆû³µ¹ã¸æ let your body drive,,http://www.iqiyi.com/v_19rrmjs60g.html,197,2018/1/30,1265,2,-0.004028965,0,0.007117266,0.251174265,0.251174265,0.062793566
1105299,2013/9/6 15:36,41,³¬´Ì¼¤ÐÔ¸Ð¹ýÉ½³µ durex¶ÅÀÙË¹´´Òâ¹ã¸æ,,http://www.iqiyi.com/v_19rrhblzg0.html,198,2018/1/30,1606,688,3.435857686,1,0.025523703,0.900752836,0.900752836,0.975188209
56527,2013/2/26 15:58,1,2013ÏÖ´úÆû³µ¹ã¸æ-×î¼ÑÎ»ÖÃÆª,,http://www.iqiyi.com/ad/20130226/5d69dc78c8204684.html,199,2018/1/30,1798,31,0.143429016,0.143429016,0.00055607,0.019624176,0.019624176,0.112477806
110272,2012/11/9 11:59,8,±¦ÂíÆû³µ×îÐÂ´´Òâ¹ã¸æ,,http://www.iqiyi.com/ad/20121109/523345898aa08e91.html,200,2018/1/30,1908,58,0.275681637,0.275681637,0.00419397,0.148008699,0.148008699,0.243763403
144700,2013/2/22 16:02,2,´óÖÚ½Ý´ï2013¸ãÐ¦¹ã¸æ ÑøÒ»Ö»»µ¹·¹·µÄ´ú¼Û,,http://www.iqiyi.com/ad/20130222/5cdc7ee9bd834106.html,201,2018/1/30,1802,80,0.388372127,0.388372127,0.001109674,0.039161307,0.039161307,0.301069422
52460,2013/1/15 15:48,0,´óÖÚGolf GTI Cabriolet ·ç³µÆª,,http://www.iqiyi.com/ad/20130115/a5a952166e07ae70.html,202,2018/1/30,1840,29,0.12875109,0.12875109,0,0,0,0.096563317
222,2017/11/27 12:33,0,Â·»¢¹ã¸æ Ó¢¹úÅ®Íõ×ù¼Ý¶Ô¾ö°ÂÔËÒøÅÆÓ¾½«,Ë®ÉÏÊÔ³µÒ²²»ÅÂ£¡Ó¢¹úÅ®Íõ×ù¼Ý¶Ô¾ö°ÂÔËÒøÅÆÓ¾½«,http://www.iqiyi.com/v_19rrem6ue4.html,203,2018/1/30,63,3,0.003359902,0.003359902,0,0,0,0.002519926
388,2017/11/17 15:14,0,·áÌïÆû³µÈÈÑª¹ã¸æÖ®¼ÝÔ¦Æª,½üÈÕ£¬Æû³µÆ·ÅÆ·áÌïÆû³µ£¨Toyota£©ÈÕÇ°ÎªÍÆ¹ãÆäÆ·ÅÆ¸ÅÄî¡°TNGA¡±£¨Toyota New Global Architecture£¬¼´·áÌïÈ«ÐÂÈ«Çò»¯¼Ü¹¹£©¿ªÕ¹ÁË´ó·¶Î§µÄÐû´«»î¶¯£¬²¢·¢²¼ÁËÁ½Ö§ÂúÂúÈÈÑªµÄTVC¡ª¡ª¡¶Éè¼ÆÆª¡·ºÍ¡¶¼ÝÔ¦Æª¡·¡£,http://www.iqiyi.com/v_19rreiwbn8.html,204,2018/1/30,73,5,0.012341367,0.012341367,0,0,0,0.009256026
475,2017/11/17 15:11,0,¡¶°Ö°ÖÈ¥ÄÄ¶ù¡·Óë¡°ÁìÂ·ÈË¡±Jeep,³ýÁËÊÇ½ÚÄ¿×éµÄÖ¸¶¨ÓÃ³µÍâ£¬µÚ5¼¾¡¶°Ö°ÖÈ¥ÄÄ¶ù¡·Àï£¬JeepÒ²ÔÚ²»¶Ï·á¸»×Ô¼ºµÄÈË¸ñÐÎÏó£¬Í¨¹ýÔÚ°Ö°ÖºÍº¢×ÓÃÇÖ®¼ä£¬´î½¨ÆðÒ»µÀÇé¸ÐÇÅÁº£¬À´ºÍ¿´½ÚÄ¿µÄ¹ÛÖÚÍê³ÉÍ¬ÀíÐÄµÄ½»Á÷¡£,http://www.iqiyi.com/v_19rreir77g.html,205,2018/1/30,73,6,0.018286274,0.018286274,0,0,0,0.013714706
32335,2014/6/20 09:41,42,12Äê±¼³ÛCLS´´ÒâÊÓ¾õ¹ã¸æ´óÆ¬,,http://www.iqiyi.com/v_19rrhw9rak.html,206,2018/1/30,1320,25,0.108685721,0.108685721,0.03182791,1.123233597,1,0.33151429
291,2017/11/8 13:40,0,Íâ¹ú¹ã¸æ£º¾Æ°ÉÅ¿½áÊøºóÆû³µËÍÄãµÄ¡°¾ªÏ²¡±,´Ó¾Æ°É³öÀ´¿´µ½ÕâÒ»Ä»Äã¾ø¶ÔÉµÑÛ,http://www.iqiyi.com/v_19rrdumrzo.html,207,2018/1/30,82,4,0.003524958,0.003524958,0,0,0,0.002643719
278,2017/10/30 14:34,0,Îû¹þÄêÖÂ¾´¼«Æ··É³µ£ºÕæÊµ¾ºËÙÕýÈ·´ò¿ª·½Ê½,µØÏÂÓÐÎû¹þ£¬µØÉÏÓÐÍ¿Ñ»¡£ÆäÊµ³ýÁËÈÄÉà£¬Îû¹þÎÄ»¯»¹°üº¬Í¿Ñ»£¬Í¿Ñ»±»ÓþÎª³ÇÊÐµÄfreestyle£¬½üÐ©Äê¹úÄÚÍ¿Ñ»·ÕÎ§Ò²Öð½¥Å¨Óô£¬Ô½À´Ô½¶à³äÂú¼¤ÇéµÄÄêÇáÈË¼ÓÈëÆäÖÐ£¬ÓÃ´´Òâ±í´ï¶ÔÉç»áµÄÌ¬¶È¡£,http://www.iqiyi.com/v_19rrdpg610.html,208,2018/1/30,91,3,0.001075935,0.001075935,0,0,0,0.000806951
15044,2013/2/26 17:31,1,2013ÏÖ´úÑÅ¿ÆÊË¹ã¸æ-²Ù¿ØÆª,,http://www.iqiyi.com/ad/20130226/cfdc0a00c0f05431.html,209,2018/1/30,1798,8,0.027770487,0.027770487,0.00055609,0.019624881,0.019624881,0.025734086
266,2017/11/16 14:39,0,Íâ¹ú¸ÐÈË¹ã¸æÆû³µ°®µÄ¶À°×,Ç×°®µÄÖ÷ÈË£º ÎÒºÎÆäÓÐÐÒ£¬ÄÜÓö¼ûÄã »¹µÃµ½ÄãÎÞÎ¢²»ÖÁµÄ°®Ï§ Ïë»Ø±¨Õâ·Ý¶÷Çé£¬³ýÁËÎªÄãµ²·çÕÚÓê ÎÞÂÛÊÇÄÄ_£¬¼´±ãÊÇÎ´À´ÎÒ¶¼»á´øÄãÈ¥,http://www.iqiyi.com/v_19rrejc6xs.html,210,2018/1/30,74,4,0.003753221,0.003753221,0,0,0,0.002814916
202346,2013/2/25 18:34,16,³¬¼¶ÃÎ»ÃÅÜ³µ²¼¼ÓµÏ °ÔÆøÔ¤¸æÆ¬,,http://www.iqiyi.com/ad/20130225/f9dc7819eb39a302.html,211,2018/1/30,1799,112,0.549711888,0.549711888,0.008892711,0.313831209,0.313831209,0.490741718
40005,2013/1/9 13:44,2,ÈÕ²úLEAF100%µç¶¯ Äã»¹ÔÚÈÌÊÜÁÓÖÊÆûÓÍÂð,,http://www.iqiyi.com/ad/20130109/15b6f25ba31b7a85.html,212,2018/1/30,1846,22,0.094458307,0.094458307,0.001083173,0.038226068,0.038226068,0.080400247
19563,2013/4/28 17:20,0,»ªÀöµÄÌ½¸êÎè²½ ÈÃÃÀÅ®Çãµ¹ Ë¹¿Â´ïê»ÈñìÅ¿áÆû³µ¹ã¸æ,»ªÀöµÄÌ½¸êÎè²½ ÈÃÃÀÅ®Çãµ¹ Ë¹¿Â´ïê»ÈñìÅ¿áÆû³µ¹ã¸æ,http://www.iqiyi.com/ad/20130428/74fec879680b9882.html,213,2018/1/30,1737,11,0.04228551,0.04228551,0,0,0,0.031714133
15659,2012/12/20 15:52,15,MINI COOPER ÐÂ³¨ÅñÅÜ³µ½éÉÜ ÀÖÈ¤¼Ó±¶,,http://www.iqiyi.com/ad/20121220/7ee00c6f0708d68e.html,214,2018/1/30,1866,8,0.027892857,0.027892857,0.008037126,0.283636889,0.283636889,0.091828865
31416,2013/1/16 10:49,1,LexusÀ×¿ËÈøË¹Æû³µ¹ã¸æ,,http://www.iqiyi.com/ad/20130116/93ad5cb77b863cb5.html,215,2018/1/30,1840,17,0.071453788,0.071453788,0.000543611,0.019184502,0.019184502,0.058386466
423704,2013/1/6 17:31,6,Ford¸£ÌØÆû³µ¹ã¸æ Go Further,,http://www.iqiyi.com/ad/20130106/91469d0894f68014.html,216,2018/1/30,1849,229,1.134628237,1,0.003244523,0.114501942,0.114501942,0.778625485
194799,2015/11/2 18:14,16,´óÖÚÆû³µÈ«ÐÂÒ»´úÍ¾¹Û¹ã¸æÅÄÉã,,http://www.iqiyi.com/v_19rrkqmank.html,217,2018/1/30,819,238,1.178051798,1,0.01953029,0.689240273,0.689240273,0.922310068
248,2017/10/25 12:34,0,±¼³Û¹ã¸æ¿´ìÅ¿á³µ¼¼¡°ÀÖ¶Ó»¨³µ¡±±íÑÝ£ºFollow,ÄãÄÜ¸úÉÏÃ·ÈüµÂË¹¡¤±¼³ÛµÄ×îÐÂX-ClassºÀ»ªÆ¤¿¨³µÂð£¿Ã·ÈüµÂË¹¡¤±¼³Û×î½ü·¢²¼µÄÒ»Ö§¹ã¸æ¡¶Follow¡·²ÉÓÃÁË¡°ÀÖ¶Ó»¨³µ¡±µÄÐû´«·½·¨£¬ÀûÓÃÏû·ÑÕßµÄ¡°´ÓÖÚ¡±ÐÄÀí£¬Í¨¹ýÕ¹Ê¾²»Í¬³¡¾°²»Í¬ÈËÈº¶Ô±¼³Û X-Class µÄ×·ÖðÀ´ÓªÔìÆä¡°¹ãÎªÁ÷ÐÐ¡±µÄÏÖÏó,http://www.iqiyi.com/v_19rre1b900.html,218,2018/1/30,96,3,-0.001286806,0,0,0,0,0
71561,2013/10/9 14:55,12,±¼³Û125 ÖÜÄê´´Òâ¹ã¸æ¡ªÌÓÅÜµÄÆû³µ,Mercedes-Benz - 125 Years _Welcome_ - Super Bowl 45 Ad,http://www.iqiyi.com/v_19rrha5x6k.html,219,2018/1/30,1573,45,0.213872666,0.213872666,0.0076269,0.269159679,0.269159679,0.227694419
12316,2014/8/8 15:04,15,¼×¿Ç³æÆû³µ¹ã¸æÉñ×÷£¡,,http://www.iqiyi.com/v_19rrmkgu10.html,220,2018/1/30,1270,10,0.034433977,0.034433977,0.011807563,0.41669878,0.41669878,0.130000178
3584,2016/8/13 14:29,2,ÄãµÄÉíÌå²»»áÆÛÆ­Äã ´´ÒâÂú·ÖµÄÆû³µ¹ã¸æ,ÄãµÄÉíÌå²»»áÆÛÆ­Äã ´´ÒâÂú·ÖµÄ°ÂµÏÆû³µ¹ã¸æ,http://www.iqiyi.com/v_19rrm18xjw.html,221,2018/1/30,534,7,0.019451335,0.019451335,0.003742539,0.132077344,0.132077344,0.047607837
